WORD	DIFF	FREQ
pouviez 	1.73330261021e-06 	3
pouvions 	1.73330261021e-06 	3
prix 	1.73330261021e-06 	3
procurer 	1.73330261021e-06 	3
procéder 	1.73330261021e-06 	3
produisait 	1.73330261021e-06 	3
profitant 	1.73330261021e-06 	3
promptement 	1.73330261021e-06 	3
prospérité 	1.73330261021e-06 	3
préparera 	1.73330261021e-06 	3
prévoir 	1.73330261021e-06 	3
purent 	1.73330261021e-06 	3
pèse 	1.73330261021e-06 	3
pénétré 	1.73330261021e-06 	3
quartiers 	1.73330261021e-06 	3
raviver 	1.73330261021e-06 	3
recueillies 	1.73330261021e-06 	3
relations 	1.73330261021e-06 	3
relève 	1.73330261021e-06 	3
remerciements 	1.73330261021e-06 	3
remercions 	1.73330261021e-06 	3
ressenties 	1.73330261021e-06 	3
revisé 	1.73330261021e-06 	3
rompu 	1.73330261021e-06 	3
roussel 	1.73330261021e-06 	3
ruiné 	1.73330261021e-06 	3
récent 	1.73330261021e-06 	3
réception 	1.73330261021e-06 	3
réponse 	1.73330261021e-06 	3
résultat 	1.73330261021e-06 	3
sang 	1.73330261021e-06 	3
sauvetage 	1.73330261021e-06 	3
secourable 	1.73330261021e-06 	3
sens 	1.73330261021e-06 	3
sent 	1.73330261021e-06 	3
servante 	1.73330261021e-06 	3
sincère 	1.73330261021e-06 	3
sortant 	1.73330261021e-06 	3
sortir 	1.73330261021e-06 	3
sou 	1.73330261021e-06 	3
soufflait 	1.73330261021e-06 	3
souffle 	1.73330261021e-06 	3
soulagement 	1.73330261021e-06 	3
souvenirs 	1.73330261021e-06 	3
souvent 	1.73330261021e-06 	3
suivants 	1.73330261021e-06 	3
suppléant 	1.73330261021e-06 	3
séance 	1.73330261021e-06 	3
sécheresse 	1.73330261021e-06 	3
séparer 	1.73330261021e-06 	3
sérieux 	1.73330261021e-06 	3
tact 	1.73330261021e-06 	3
tenons 	1.73330261021e-06 	3
tenter 	1.73330261021e-06 	3
tenu 	1.73330261021e-06 	3
terribles 	1.73330261021e-06 	3
touchant 	1.73330261021e-06 	3
toues 	1.73330261021e-06 	3
transport 	1.73330261021e-06 	3
télégrammes 	1.73330261021e-06 	3
vaut 	1.73330261021e-06 	3
vieillard 	1.73330261021e-06 	3
vil 	1.73330261021e-06 	3
visiteur 	1.73330261021e-06 	3
voix 	1.73330261021e-06 	3
volé 	1.73330261021e-06 	3
vont 	1.73330261021e-06 	3
voyageur 	1.73330261021e-06 	3
voyons 	1.73330261021e-06 	3
vraie 	1.73330261021e-06 	3
xxxi 	1.73330261021e-06 	3
âme 	1.73330261021e-06 	3
éprouvés 	1.73330261021e-06 	3
étreint 	1.73330261021e-06 	3
étroite 	1.73330261021e-06 	3
monsieur 	-1.67174247311e-05 	25
vivres 	-1.67174247311e-05 	25
habitants 	-1.84507273413e-05 	22
chose 	-2.01840299515e-05 	19
perdu 	-2.19173325617e-05 	16
arrêté 	-2.36506351719e-05 	13
bons 	-2.36506351719e-05 	13
fort 	-2.36506351719e-05 	13
générale 	-2.36506351719e-05 	13
milieu 	-2.36506351719e-05 	13
arrivée 	-2.53839377821e-05 	10
assez 	-2.53839377821e-05 	10
bientôt 	-2.53839377821e-05 	10
mains 	-2.53839377821e-05 	10
nouveau 	-2.53839377821e-05 	10
privé 	-2.53839377821e-05 	10
proie 	-2.53839377821e-05 	10
reçu 	-2.53839377821e-05 	10
sentiment 	-2.53839377821e-05 	10
surtout 	-2.53839377821e-05 	10
zèle 	-2.53839377821e-05 	10
apporter 	-2.71172403923e-05 	7
combien 	-2.71172403923e-05 	7
conseiller 	-2.71172403923e-05 	7
envoyé 	-2.71172403923e-05 	7
grands 	-2.71172403923e-05 	7
immense 	-2.71172403923e-05 	7
livres 	-2.71172403923e-05 	7
misères 	-2.71172403923e-05 	7
pompiers 	-2.71172403923e-05 	7
reconnaissance 	-2.71172403923e-05 	7
vain 	-2.71172403923e-05 	7
actionnaires 	-2.88505430025e-05 	4
appelé 	-2.88505430025e-05 	4
asselin 	-2.88505430025e-05 	4
braves 	-2.88505430025e-05 	4
bref 	-2.88505430025e-05 	4
cloches 	-2.88505430025e-05 	4
comble 	-2.88505430025e-05 	4
commencé 	-2.88505430025e-05 	4
conditions 	-2.88505430025e-05 	4
connaître 	-2.88505430025e-05 	4
contraire 	-2.88505430025e-05 	4
convois 	-2.88505430025e-05 	4
coûté 	-2.88505430025e-05 	4
dira 	-2.88505430025e-05 	4
division 	-2.88505430025e-05 	4
délai 	-2.88505430025e-05 	4
déposés 	-2.88505430025e-05 	4
environ 	-2.88505430025e-05 	4
fille 	-2.88505430025e-05 	4
fixée 	-2.88505430025e-05 	4
font 	-2.88505430025e-05 	4
fortunes 	-2.88505430025e-05 	4
généraux 	-2.88505430025e-05 	4
incendies 	-2.88505430025e-05 	4
incendiée 	-2.88505430025e-05 	4
juge 	-2.88505430025e-05 	4
juger 	-2.88505430025e-05 	4
lettre 	-2.88505430025e-05 	4
long 	-2.88505430025e-05 	4
lutter 	-2.88505430025e-05 	4
menace 	-2.88505430025e-05 	4
mener 	-2.88505430025e-05 	4
municipaux 	-2.88505430025e-05 	4
mépris 	-2.88505430025e-05 	4
navire 	-2.88505430025e-05 	4
parlons 	-2.88505430025e-05 	4
parties 	-2.88505430025e-05 	4
payer 	-2.88505430025e-05 	4
pesait 	-2.88505430025e-05 	4
pièces 	-2.88505430025e-05 	4
plan 	-2.88505430025e-05 	4
poudre 	-2.88505430025e-05 	4
prié 	-2.88505430025e-05 	4
préparer 	-2.88505430025e-05 	4
rapidement 	-2.88505430025e-05 	4
reconnaître 	-2.88505430025e-05 	4
remis 	-2.88505430025e-05 	4
sol 	-2.88505430025e-05 	4
suivantes 	-2.88505430025e-05 	4
surpris 	-2.88505430025e-05 	4
troisième 	-2.88505430025e-05 	4
trouvant 	-2.88505430025e-05 	4
vit 	-2.88505430025e-05 	4
volonté 	-2.88505430025e-05 	4
voté 	-2.88505430025e-05 	4
voyant 	-2.88505430025e-05 	4
éclaté 	-2.88505430025e-05 	4
élan 	-2.88505430025e-05 	4
colonie 	-3.34348494622e-05 	50
aide 	-5.07678755642e-05 	20
voir 	-5.07678755642e-05 	20
murs 	-5.25011781745e-05 	17
aller 	-5.59677833949e-05 	11
semble 	-5.59677833949e-05 	11
colonial 	-5.77010860051e-05 	8
convocation 	-5.77010860051e-05 	8
cruellement 	-5.77010860051e-05 	8
curé 	-5.77010860051e-05 	8
entendu 	-5.77010860051e-05 	8
feuille 	-5.77010860051e-05 	8
jeter 	-5.77010860051e-05 	8
mère 	-5.77010860051e-05 	8
réunion 	-5.77010860051e-05 	8
spectacle 	-5.77010860051e-05 	8
transatlantique 	-5.77010860051e-05 	8
troupes 	-5.77010860051e-05 	8
trésor 	-5.77010860051e-05 	8
venu 	-5.77010860051e-05 	8
œil 	-5.77010860051e-05 	8
antilles 	-5.94343886153e-05 	5
arrivent 	-5.94343886153e-05 	5
avis 	-5.94343886153e-05 	5
barbade 	-5.94343886153e-05 	5
bouvier 	-5.94343886153e-05 	5
centraliser 	-5.94343886153e-05 	5
cher 	-5.94343886153e-05 	5
circonscrire 	-5.94343886153e-05 	5
citer 	-5.94343886153e-05 	5
civiles 	-5.94343886153e-05 	5
commissaires 	-5.94343886153e-05 	5
conduit 	-5.94343886153e-05 	5
conseils 	-5.94343886153e-05 	5
considérables 	-5.94343886153e-05 	5
convoquée 	-5.94343886153e-05 	5
coûte 	-5.94343886153e-05 	5
deslandes 	-5.94343886153e-05 	5
discuté 	-5.94343886153e-05 	5
disent 	-5.94343886153e-05 	5
endroits 	-5.94343886153e-05 	5
facile 	-5.94343886153e-05 	5
facilement 	-5.94343886153e-05 	5
faisaient 	-5.94343886153e-05 	5
foncier 	-5.94343886153e-05 	5
fonctionnaires 	-5.94343886153e-05 	5
gendarmerie 	-5.94343886153e-05 	5
guère 	-5.94343886153e-05 	5
haute 	-5.94343886153e-05 	5
hayot 	-5.94343886153e-05 	5
heureux 	-5.94343886153e-05 	5
indigne 	-5.94343886153e-05 	5
jamaïque 	-5.94343886153e-05 	5
jeudi 	-5.94343886153e-05 	5
jules 	-5.94343886153e-05 	5
lapeyre 	-5.94343886153e-05 	5
lourde 	-5.94343886153e-05 	5
manquaient 	-5.94343886153e-05 	5
manqué 	-5.94343886153e-05 	5
matériel 	-5.94343886153e-05 	5
meubles 	-5.94343886153e-05 	5
mine 	-5.94343886153e-05 	5
morne 	-5.94343886153e-05 	5
murailles 	-5.94343886153e-05 	5
nécessaires 	-5.94343886153e-05 	5
octave 	-5.94343886153e-05 	5
opinion 	-5.94343886153e-05 	5
paraît 	-5.94343886153e-05 	5
parlement 	-5.94343886153e-05 	5
partant 	-5.94343886153e-05 	5
parts 	-5.94343886153e-05 	5
patriote 	-5.94343886153e-05 	5
petit 	-5.94343886153e-05 	5
pleurs 	-5.94343886153e-05 	5
politiques 	-5.94343886153e-05 	5
probable 	-5.94343886153e-05 	5
protestations 	-5.94343886153e-05 	5
précis 	-5.94343886153e-05 	5
puis 	-5.94343886153e-05 	5
question 	-5.94343886153e-05 	5
rangs 	-5.94343886153e-05 	5
remplir 	-5.94343886153e-05 	5
renvoyée 	-5.94343886153e-05 	5
riche 	-5.94343886153e-05 	5
riches 	-5.94343886153e-05 	5
rivage 	-5.94343886153e-05 	5
réduit 	-5.94343886153e-05 	5
réellement 	-5.94343886153e-05 	5
réparer 	-5.94343886153e-05 	5
répétons 	-5.94343886153e-05 	5
sauter 	-5.94343886153e-05 	5
secrétaire 	-5.94343886153e-05 	5
stupeur 	-5.94343886153e-05 	5
tiendra 	-5.94343886153e-05 	5
tribunal 	-5.94343886153e-05 	5
vendredi 	-5.94343886153e-05 	5
violemment 	-5.94343886153e-05 	5
éprouve 	-5.94343886153e-05 	5
éteindre 	-5.94343886153e-05 	5
évaluer 	-5.94343886153e-05 	5
somme 	-7.78851159566e-05 	27
dimanche 	-7.96184185668e-05 	24
maintenant 	-7.96184185668e-05 	24
premier 	-8.30850237872e-05 	18
pris 	-8.30850237872e-05 	18
bonne 	-8.48183263974e-05 	15
terrible 	-8.48183263974e-05 	15
aussitôt 	-8.65516290076e-05 	12
heure 	-8.65516290076e-05 	12
moindre 	-8.65516290076e-05 	12
recueillir 	-8.65516290076e-05 	12
alexandre 	-8.82849316178e-05 	9
ciel 	-8.82849316178e-05 	9
dernières 	-8.82849316178e-05 	9
distributions 	-8.82849316178e-05 	9
eustache 	-8.82849316178e-05 	9
hommes 	-8.82849316178e-05 	9
peuvent 	-8.82849316178e-05 	9
pierres 	-8.82849316178e-05 	9
procureur 	-8.82849316178e-05 	9
réunie 	-8.82849316178e-05 	9
soleil 	-8.82849316178e-05 	9
aspect 	-9.0018234228e-05 	6
commercial 	-9.0018234228e-05 	6
comprendre 	-9.0018234228e-05 	6
conseillers 	-9.0018234228e-05 	6
coupable 	-9.0018234228e-05 	6
cri 	-9.0018234228e-05 	6
criant 	-9.0018234228e-05 	6
disons 	-9.0018234228e-05 	6
granger 	-9.0018234228e-05 	6
magasin 	-9.0018234228e-05 	6
municipal 	-9.0018234228e-05 	6
nombreux 	-9.0018234228e-05 	6
palais 	-9.0018234228e-05 	6
paru 	-9.0018234228e-05 	6
passer 	-9.0018234228e-05 	6
permet 	-9.0018234228e-05 	6
porte 	-9.0018234228e-05 	6
quantité 	-9.0018234228e-05 	6
réserve 	-9.0018234228e-05 	6
tourbillons 	-9.0018234228e-05 	6
vagabonds 	-9.0018234228e-05 	6
vraiment 	-9.0018234228e-05 	6
épouvantable 	-9.0018234228e-05 	6
commission 	-0.000107853360198 	83
ainsi 	-0.000108468961569 	28
courant 	-0.0001136688694 	19
mettre 	-0.00011540217201 	16
service 	-0.00011540217201 	16
crédit 	-0.00011713547462 	13
demie 	-0.00011713547462 	13
germain 	-0.00011713547462 	13
lalung 	-0.00011713547462 	13
vêtements 	-0.00011713547462 	13
état 	-0.00011713547462 	13
bois 	-0.000118868777231 	10
choses 	-0.000118868777231 	10
date 	-0.000118868777231 	10
femmes 	-0.000118868777231 	10
haines 	-0.000118868777231 	10
laissé 	-0.000118868777231 	10
ligne 	-0.000118868777231 	10
police 	-0.000118868777231 	10
sortes 	-0.000118868777231 	10
ans 	-0.000120602079841 	7
arrêter 	-0.000120602079841 	7
bras 	-0.000120602079841 	7
centre 	-0.000120602079841 	7
complètement 	-0.000120602079841 	7
confiance 	-0.000120602079841 	7
construit 	-0.000120602079841 	7
dizaine 	-0.000120602079841 	7
essayer 	-0.000120602079841 	7
faisant 	-0.000120602079841 	7
fallut 	-0.000120602079841 	7
fernand 	-0.000120602079841 	7
grâce 	-0.000120602079841 	7
loin 	-0.000120602079841 	7
malheurs 	-0.000120602079841 	7
monument 	-0.000120602079841 	7
nommé 	-0.000120602079841 	7
passant 	-0.000120602079841 	7
pouvaient 	-0.000120602079841 	7
prêter 	-0.000120602079841 	7
roy 	-0.000120602079841 	7
rédacteur 	-0.000120602079841 	7
semblables 	-0.000120602079841 	7
vu 	-0.000137319504572 	32
malheureux 	-0.000140786109792 	26
premiers 	-0.000140786109792 	26
débris 	-0.000145986017623 	17
demande 	-0.000149452622843 	11
façon 	-0.000149452622843 	11
femme 	-0.000149452622843 	11
instituée 	-0.000149452622843 	11
répondu 	-0.000149452622843 	11
établissements 	-0.000149452622843 	11
admirable 	-0.000151185925454 	8
apporté 	-0.000151185925454 	8
campagnes 	-0.000151185925454 	8
connait 	-0.000151185925454 	8
faisait 	-0.000151185925454 	8
incendiés 	-0.000151185925454 	8
nicole 	-0.000151185925454 	8
peuple 	-0.000151185925454 	8
pompe 	-0.000151185925454 	8
portes 	-0.000151185925454 	8
pourrait 	-0.000151185925454 	8
représentant 	-0.000151185925454 	8
veille 	-0.000151185925454 	8
gouvernement 	-0.000169636652795 	30
dévouement 	-0.000171369955405 	27
grande 	-0.000171369955405 	27
moment 	-0.000171369955405 	27
nuit 	-0.000174836560625 	21
casse 	-0.000176569863236 	18
homme 	-0.000176569863236 	18
numéro 	-0.000176569863236 	18
travail 	-0.000176569863236 	18
côté 	-0.000178303165846 	15
mise 	-0.000178303165846 	15
voulu 	-0.000178303165846 	15
chargé 	-0.000180036468456 	12
distribution 	-0.000180036468456 	12
dons 	-0.000180036468456 	12
journée 	-0.000180036468456 	12
noms 	-0.000180036468456 	12
danger 	-0.000181769771066 	9
disparu 	-0.000181769771066 	9
détruites 	-0.000181769771066 	9
présence 	-0.000181769771066 	9
péri 	-0.000181769771066 	9
remercier 	-0.000181769771066 	9
dire 	-0.000193287287967 	43
pu 	-0.000198487195797 	34
partie 	-0.000203687103628 	25
venir 	-0.000205420406238 	22
dû 	-0.000207153708848 	19
pertes 	-0.000208887011459 	16
trouvé 	-0.000208887011459 	16
droit 	-0.000210620314069 	13
noircis 	-0.000210620314069 	13
carénage 	-0.000212353616679 	10
mairie 	-0.000212353616679 	10
malheureuse 	-0.000212353616679 	10
partir 	-0.000212353616679 	10
perrinon 	-0.000212353616679 	10
retour 	-0.000212353616679 	10
savoir 	-0.000212353616679 	10
valeur 	-0.000212353616679 	10
conseil 	-0.000234270949241 	26
jour 	-0.000236004251851 	23
président 	-0.000236004251851 	23
nombre 	-0.000237737554461 	20
effet 	-0.000239470857071 	17
laisser 	-0.000239470857071 	17
renseignements 	-0.000239470857071 	17
capitaine 	-0.000241204159682 	14
public 	-0.000241204159682 	14
émotion 	-0.000241204159682 	14
chargée 	-0.000242937462292 	11
commandant 	-0.000242937462292 	11
compter 	-0.000242937462292 	11
concitoyens 	-0.000242937462292 	11
faute 	-0.000242937462292 	11
liberté 	-0.000242937462292 	11
magasins 	-0.000242937462292 	11
responsabilité 	-0.000242937462292 	11
villes 	-0.000242937462292 	11
voleurs 	-0.000242937462292 	11
faut 	-0.000261388189633 	33
sinistre 	-0.000264854794853 	27
blénac 	-0.000271788005294 	15
composée 	-0.000271788005294 	15
établissement 	-0.000273521307905 	12
reste 	-0.000293705337856 	31
compagnie 	-0.000298905245687 	22
face 	-0.000298905245687 	22
décidé 	-0.000302371850907 	16
put 	-0.000302371850907 	16
travers 	-0.000302371850907 	16
ouvert 	-0.000304105153517 	13
feu 	-0.000308689459977 	59
disposition 	-0.000327755788689 	26
grand 	-0.00033122239391 	20
girard 	-0.00033468899913 	14
sinistrés 	-0.000360072936912 	24
direction 	-0.000365272844743 	15
provoquer 	-0.000365272844743 	15
jours 	-0.000392390085135 	22
savane 	-0.000392390085135 	22
moyens 	-0.000395856690356 	16
france 	-0.000419507325527 	29
gens 	-0.000421240628138 	26
municipalité 	-0.000422973930748 	23
maison 	-0.00044662456592 	36
petite 	-0.000453557776361 	24
juin 	-0.000463341990651 	61
victimes 	-0.000470275201092 	49
conduite 	-0.000485874924584 	22
amis 	-0.000487608227194 	19
effroyable 	-0.000487608227194 	19
lendemain 	-0.000487608227194 	19
pouvait 	-0.000487608227194 	19
schœlcher 	-0.000487608227194 	19
également 	-0.000514725467586 	26
pompes 	-0.000545309313199 	27
brûlé 	-0.000548775918419 	21
maisons 	-0.000568959948371 	40
colonies 	-0.000574159856201 	31
membres 	-0.000574159856201 	31
flammes 	-0.000597810491373 	44
avoir 	-0.000603010399204 	35
monde 	-0.000638794152647 	27
faire 	-0.000672229002109 	77
maire 	-0.000724730180284 	94
population 	-0.000862665286227 	71
désastre 	-0.000879998312329 	41
heures 	-0.00089671573706 	66
ville 	-0.0010230198246 	171
rues 	-0.00143397413858 	53
rue 	-0.00148127540892 	79
duquesnay 	-0.00213220267984 	85
